Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-15T20:25:21.474Z","Included","auto","No","1429","38045","169374","1006","209854","0.10"
"2025-09-15T20:21:58.169Z","Errored, Not Charged","auto","No","35025","178191","7454","14555","235225","0.36"
"2025-09-15T20:12:10.915Z","Included","auto","No","83429","86429","340280","755","510893","0.30"
"2025-09-15T20:08:35.126Z","Included","auto","No","5968","87579","206744","1856","302147","0.18"
"2025-09-15T20:05:47.225Z","Included","auto","No","7097","84351","1026497","2094","1120039","0.38"
"2025-09-15T19:59:28.812Z","Included","auto","No","5571","82202","596536","800","685109","0.26"
"2025-09-15T19:56:57.272Z","Included","auto","No","3699","79549","681441","716","765405","0.28"
"2025-09-15T19:52:55.779Z","Included","auto","No","4448","79166","91920","250","175784","0.13"
"2025-09-15T19:48:47.889Z","Included","auto","No","6694","75581","935285","691","1018251","0.34"
"2025-09-15T19:36:37.230Z","Included","auto","No","85151","73414","917482","1239","1077286","0.44"
"2025-09-15T19:33:16.371Z","Included","auto","No","2868","71516","85637","1425","161446","0.12"
"2025-09-15T19:31:34.027Z","Included","auto","No","5095","69513","343648","534","418790","0.18"
"2025-09-15T19:27:43.091Z","Included","auto","No","6140","66897","417790","936","491763","0.20"
"2025-09-15T19:24:23.412Z","Included","auto","No","9049","63790","481304","690","554833","0.22"
"2025-09-15T19:21:30.354Z","Included","auto","No","86676","57693","1398210","1460","1544039","0.54"
"2025-09-15T19:14:38.626Z","Included","auto","No","8481","49371","1473317","1608","1532777","0.45"
"2025-09-15T19:08:48.100Z","Included","auto","No","13363","49004","53081","98","115546","0.09"
"2025-09-15T19:03:39.548Z","Included","auto","No","17876","35050","90893","168","143987","0.09"
"2025-09-15T18:54:08.425Z","Included","auto","No","25595","24629","678223","8167","736614","0.28"
"2025-09-15T18:48:57.634Z","Included","auto","No","13852","16486","440562","7392","478292","0.19"
"2025-09-15T18:44:40.720Z","Included","auto","No","9651","7516","281449","3410","302026","0.11"
"2025-09-15T18:41:05.365Z","Included","auto","No","4913","0","7455","1288","13656","0.02"
"2025-09-15T18:31:57.696Z","Included","auto","No","8032","42584","355175","2555","408346","0.17"
"2025-09-15T18:23:06.391Z","Included","auto","No","38939","37328","182006","2718","260991","0.16"
"2025-09-15T18:10:04.221Z","Included","auto","No","7580","31451","791552","2003","832586","0.26"
"2025-09-15T18:04:48.984Z","Included","auto","No","26678","0","183064","2117","211859","0.09"
"2025-09-15T18:01:10.924Z","Included","auto","No","8455","87776","95613","398","192242","0.15"
"2025-09-15T17:55:30.411Z","Included","auto","No","8366","80777","1276323","3241","1368707","0.45"
"2025-09-15T17:53:03.002Z","Included","auto","No","3361","77720","841013","1280","923374","0.32"
"2025-09-15T17:49:58.370Z","Included","auto","No","1671","75434","724819","994","802918","0.28"
"2025-09-15T17:44:54.147Z","Included","auto","No","3481","73600","701517","2635","781233","0.29"
"2025-09-15T17:43:52.829Z","Included","auto","No","1290","72106","169605","510","243511","0.14"
"2025-09-15T17:42:22.733Z","Included","auto","No","1505","70895","418809","594","491803","0.20"
"2025-09-15T17:36:56.950Z","Included","auto","No","1253","69795","329936","610","401594","0.17"
"2025-09-15T17:32:16.622Z","Included","auto","No","3223","67495","803497","1477","875692","0.30"
"2025-09-15T17:30:10.098Z","Included","auto","No","1670","65485","387402","894","455451","0.19"
"2025-09-15T17:28:09.277Z","Included","auto","No","1723","64190","532759","642","599314","0.22"
"2025-09-15T17:27:06.389Z","Included","auto","No","1260","63279","448909","432","513880","0.20"
"2025-09-15T17:22:16.824Z","Included","auto","No","67206","58409","1584913","1968","1712496","0.57"
"2025-09-15T16:19:29.545Z","Included","auto","No","6658","53581","519663","3548","583450","0.23"
"2025-09-15T16:17:45.021Z","Included","auto","No","11278","52073","296574","1052","360977","0.16"
"2025-09-15T16:13:55.520Z","Included","auto","No","12296","43431","1093005","5750","1154482","0.38"
"2025-09-15T16:10:21.754Z","Included","auto","No","7096","37260","705481","2359","752196","0.25"
"2025-09-15T16:06:48.046Z","Included","auto","No","8137","34677","232793","1110","276717","0.12"
"2025-09-15T16:02:00.047Z","Included","auto","No","6931","27678","609658","1740","646007","0.21"
"2025-09-15T15:59:18.419Z","Included","auto","No","926","26937","62299","811","90973","0.06"
"2025-09-15T15:55:01.359Z","Included","auto","No","9593","17745","649770","2052","679160","0.21"
"2025-09-15T15:52:38.996Z","Included","auto","No","10418","4856","34763","536","50573","0.03"
"2025-09-15T15:49:36.165Z","Included","auto","No","3744","0","59329","852","63925","0.02"
"2025-09-12T21:10:05.985Z","Included","auto","No","405","7181","15938","106","23630","0.01"
"2025-09-12T21:04:59.043Z","Included","auto","No","364","6812","15575","375","23126","0.01"
"2025-09-12T21:03:49.158Z","Included","auto","No","385","6495","15191","306","22377","0.01"
"2025-09-12T21:02:40.281Z","Errored, Not Charged","auto","No","156","6083","30154","384","36777","0.01"
"2025-09-12T21:01:38.015Z","Included","auto","No","258","5736","14402","327","20723","0.01"
"2025-09-12T21:00:54.260Z","Included","auto","No","6705","5452","7698","82","19937","0.01"
"2025-09-12T21:00:01.035Z","Included","auto","No","2293","0","7276","136","9705","0.005"
"2025-09-12T20:43:15.111Z","Included","auto","No","4208","0","345840","1195","351243","0.10"
"2025-09-12T20:38:56.234Z","Included","auto","No","60381","0","73566","1012","134959","0.08"
"2025-09-12T20:33:26.718Z","Included","auto","No","4135","0","312877","1857","318869","0.09"
"2025-09-12T20:25:49.981Z","Included","auto","No","11160","0","778740","2433","792333","0.22"
"2025-09-12T20:12:23.427Z","Included","auto","No","46917","0","679444","4093","730454","0.23"
"2025-09-12T19:53:30.893Z","Included","auto","No","1024","0","32259","1346","34629","0.01"
"2025-09-12T19:47:21.096Z","Included","auto","No","16705","0","437309","5436","459450","0.15"
"2025-09-12T19:43:30.961Z","Included","auto","No","2871","0","85651","550","89072","0.03"
"2025-09-12T19:36:20.473Z","Included","auto","No","10067","0","14015","924","25006","0.02"
"2025-09-12T18:49:51.918Z","Included","auto","No","28790","0","113710","824","143324","0.06"
"2025-09-12T17:59:06.858Z","Included","auto","No","2842","0","163339","953","167134","0.05"
"2025-09-12T17:53:26.559Z","Included","auto","No","21013","94277","355139","15073","485502","0.18"
"2025-09-12T17:48:37.129Z","Included","auto","No","3862","0","551231","1812","556905","0.15"
"2025-09-12T17:44:29.163Z","Included","auto","No","2316","0","428963","971","432250","0.11"
"2025-09-12T17:38:48.542Z","Included","auto","No","3880","0","732196","1227","737303","0.19"
"2025-09-12T17:33:14.050Z","Included","auto","No","2175","0","404610","929","407714","0.11"
"2025-09-12T17:27:31.004Z","Included","auto","No","2373","0","296410","894","299677","0.08"
"2025-09-12T17:23:43.515Z","Included","auto","No","2192","0","289497","819","292508","0.08"
"2025-09-12T17:22:21.771Z","Included","auto","No","88098","0","7276","562","95936","0.09"
"2025-09-12T17:19:11.293Z","Included","auto","No","4118","0","551333","1484","556935","0.15"
"2025-09-12T17:15:53.549Z","Included","auto","No","3891","0","350000","1895","355786","0.10"
"2025-09-12T17:13:40.078Z","Included","auto","No","1296","0","84462","433","86191","0.02"
"2025-09-12T17:11:33.295Z","Included","auto","No","19613","0","316428","877","336918","0.10"
"2025-09-12T17:08:37.188Z","Included","auto","No","4068","0","378397","1776","384241","0.11"
"2025-09-12T17:05:54.970Z","Included","auto","No","3876","0","473871","1282","479029","0.13"
"2025-09-12T17:03:15.512Z","Included","auto","No","3180","0","333484","1261","337925","0.09"
"2025-09-12T16:56:40.971Z","Included","auto","No","13994","0","804795","3935","822724","0.23"
"2025-09-12T16:44:20.924Z","Included","auto","No","5055","0","188036","954","194045","0.06"
"2025-09-12T16:40:04.900Z","Included","auto","No","3487","0","165485","1497","170469","0.05"
"2025-09-12T16:37:25.072Z","Included","auto","No","21433","99839","181984","9006","312262","0.11"
"2025-09-12T16:35:28.081Z","Included","auto","No","7264","0","649914","3553","660731","0.18"
"2025-09-12T16:31:29.967Z","Included","auto","No","3940","0","310061","3346","317347","0.09"
"2025-09-12T16:28:59.659Z","Included","auto","No","2778","0","300047","2591","305416","0.09"
"2025-09-12T16:23:48.102Z","Included","auto","No","6056","0","583115","2363","591534","0.16"
"2025-09-12T16:20:07.252Z","Included","auto","No","88883","0","387700","912","477495","0.19"
"2025-09-12T08:39:39.926Z","Included","auto","No","26632","0","1616663","6659","1649954","0.46"
"2025-09-12T08:29:24.167Z","Included","auto","No","60056","84852","267979","7633","420520","0.17"
"2025-09-12T08:22:36.710Z","Included","auto","No","6353","0","433576","600","440529","0.12"
"2025-09-12T08:19:57.540Z","Included","auto","No","11992","0","519835","1574","533401","0.15"
"2025-09-12T08:15:36.756Z","Included","auto","No","15312","0","691403","2032","708747","0.20"
"2025-09-12T08:10:54.840Z","Included","auto","No","35687","0","615817","2839","654343","0.20"
"2025-09-12T08:03:52.213Z","Included","auto","No","137898","41320","1611183","17227","1807628","0.61"
"2025-09-12T07:57:08.216Z","Included","auto","No","43124","0","1132907","8531","1184562","0.36"
"2025-09-12T07:54:45.255Z","Included","auto","No","1281","0","53666","254","55201","0.02"
"2025-09-12T07:52:19.238Z","Included","auto","No","13911","0","527318","6163","547392","0.17"
"2025-09-12T07:44:10.660Z","Included","auto","No","10047","0","835606","3826","849479","0.23"
"2025-09-12T07:39:41.970Z","Included","auto","No","21918","0","571921","3947","597786","0.18"
"2025-09-12T07:35:53.044Z","Included","auto","No","15316","0","29632","314","45262","0.02"
"2025-09-12T07:33:27.118Z","Included","auto","No","3369","0","60089","734","64192","0.02"
"2025-09-12T07:29:57.160Z","Included","auto","No","442","0","17710","301","18453","0.01"
"2025-09-12T07:27:54.048Z","Included","auto","No","526","0","17185","297","18008","0.01"
"2025-09-12T07:26:02.493Z","Included","auto","No","10068","0","7118","379","17565","0.01"
"2025-09-12T06:26:07.404Z","Included","auto","No","2871","0","121136","2072","126079","0.04"
"2025-09-12T06:24:12.908Z","Included","auto","No","373","0","13527","308","14208","0.005"
"2025-09-12T06:23:29.831Z","Included","auto","No","475","0","13053","266","13794","0.005"
"2025-09-12T06:20:08.873Z","Included","auto","No","5939","0","146041","2017","153997","0.05"
"2025-09-11T21:20:40.825Z","Included","auto","No","394","0","9151","412","9957","0.004"
"2025-09-11T21:19:34.894Z","Included","auto","No","2043","0","7109","365","9517","0.01"
"2025-09-11T21:06:25.548Z","Included","auto","No","8988","0","911303","3034","923325","0.25"
"2025-09-11T20:57:10.614Z","Included","auto","No","33581","0","540937","2625","577143","0.18"
"2025-09-11T20:54:47.249Z","Included","auto","No","1696","0","171084","530","173310","0.05"
"2025-09-11T20:52:33.434Z","Included","auto","No","26146","0","242489","889","269524","0.09"
"2025-09-11T20:42:35.090Z","Included","auto","No","34930","0","993154","6361","1034445","0.31"
"2025-09-11T20:05:52.476Z","Included","auto","No","5277","0","582582","2863","590722","0.16"
"2025-09-11T20:01:13.961Z","Included","auto","No","4365","0","433112","2524","440001","0.12"
"2025-09-11T19:55:36.610Z","Included","auto","No","38749","0","493055","3934","535738","0.18"
"2025-09-11T19:45:58.713Z","Included","auto","No","8153","0","1603860","2079","1614092","0.42"
"2025-09-11T19:33:31.883Z","Included","auto","No","1759","0","266024","887","268670","0.07"
"2025-09-11T19:29:08.605Z","Included","auto","No","8118","0","2189432","2620","2200170","0.57"
"2025-09-11T19:22:54.988Z","Included","auto","No","26858","0","3533969","9165","3569992","0.95"
"2025-09-11T19:16:30.728Z","Included","auto","No","34278","0","1907017","3563","1944858","0.53"
"2025-09-11T19:11:53.827Z","Included","auto","No","11543","0","153351","2729","167623","0.06"
"2025-09-11T18:02:42.494Z","Included","auto","No","1366","0","384304","393","386063","0.10"
"2025-09-11T18:02:23.580Z","Included","auto","No","1155","0","189572","111","190838","0.05"
"2025-09-11T18:01:56.594Z","Included","auto","No","0","541","0","79","620","0.002"
"2025-09-11T17:50:55.796Z","Included","auto","No","810","0","187641","157","188608","0.05"
"2025-09-11T17:47:34.832Z","Included","auto","No","4952","0","1004161","882","1009995","0.26"
"2025-09-11T17:43:55.542Z","Included","auto","No","2796","0","869619","882","873297","0.22"
"2025-09-11T17:41:18.991Z","Included","auto","No","5443","0","919467","686","925596","0.24"
"2025-09-11T17:30:24.484Z","Included","auto","No","3157","0","788375","1257","792789","0.21"
"2025-09-11T17:28:20.141Z","Included","auto","No","3289","0","608236","713","612238","0.16"
"2025-09-11T17:25:09.939Z","Included","auto","No","3081","0","441150","858","445089","0.12"
"2025-09-11T17:23:03.828Z","Included","auto","No","3733","0","494050","992","498775","0.13"
"2025-09-11T17:14:17.136Z","Included","auto","No","61655","0","870788","1443","933886","0.29"
"2025-09-11T17:06:39.706Z","Included","auto","No","69816","121765","504622","7949","704152","0.24"
"2025-09-11T16:37:45.871Z","Included","auto","No","710","0","48324","1269","50303","0.02"
"2025-09-11T16:35:01.162Z","Included","auto","No","1898","0","141323","1039","144260","0.04"
"2025-09-11T16:34:24.507Z","Included","auto","No","918","0","138861","540","140319","0.04"
"2025-09-11T16:28:59.728Z","Included","auto","No","10514","0","365905","3295","379714","0.12"
"2025-09-11T16:20:44.334Z","Included","auto","No","2947","0","213928","2213","219088","0.07"
"2025-09-11T16:17:18.876Z","Included","auto","No","784","0","33262","491","34537","0.01"
"2025-09-11T16:15:30.290Z","Included","auto","No","717","0","32546","561","33824","0.01"
"2025-09-11T16:09:46.370Z","Included","auto","No","1666","0","160298","643","162607","0.04"
"2025-09-11T16:07:35.288Z","Included","auto","No","4838","0","230119","4129","239086","0.08"
"2025-09-11T16:00:43.443Z","Included","auto","No","17395","0","710003","3962","731360","0.21"
"2025-09-11T15:59:14.978Z","Included","auto","No","2017","0","7109","165","9291","0.004"
"2025-09-11T13:09:21.042Z","Included","auto","No","13337","83902","269878","5768","372885","0.11"
"2025-09-11T13:02:02.979Z","Included","auto","No","4612","0","963755","2294","970661","0.25"
"2025-09-11T12:52:05.043Z","Included","auto","No","5075","0","612128","3438","620641","0.17"
"2025-09-11T12:46:58.131Z","Included","auto","No","4414","0","780350","2448","787212","0.21"
"2025-09-11T12:43:24.257Z","Included","auto","No","88133","0","920859","3551","1012543","0.33"
"2025-09-11T12:38:25.151Z","Included","auto","No","11719","0","575429","3366","590514","0.17"
"2025-09-11T12:34:57.467Z","Included","auto","No","7173","0","611674","2832","621679","0.17"
"2025-09-11T12:27:29.687Z","Included","auto","No","6995","0","836777","2675","846447","0.23"
"2025-09-11T12:23:58.426Z","Included","auto","No","10146","0","543549","4177","557872","0.16"
"2025-09-11T12:20:21.084Z","Included","auto","No","2737","0","494088","802","497627","0.13"
"2025-09-11T12:17:38.422Z","Included","auto","No","4847","0","403303","1881","410031","0.11"
"2025-09-11T12:12:03.910Z","Included","auto","No","2638","0","379378","1076","383092","0.10"
"2025-09-11T12:09:36.512Z","Included","auto","No","1628","0","180337","560","182525","0.05"
"2025-09-11T12:07:41.644Z","Included","auto","No","699","0","43536","423","44658","0.01"
"2025-09-11T12:04:47.084Z","Included","auto","No","13452","0","290759","865","305076","0.09"
"2025-09-11T12:02:23.501Z","Included","auto","No","842","0","29251","411","30504","0.01"
"2025-09-11T11:58:50.928Z","Included","auto","No","6509","0","49035","3178","58722","0.03"
"2025-09-11T11:55:23.151Z","Included","auto","No","15375","0","386654","4466","406495","0.13"
"2025-09-11T11:47:10.813Z","Included","auto","No","6638","0","1002104","2362","1011104","0.27"
"2025-09-11T11:42:18.941Z","Included","auto","No","2326","0","201097","1165","204588","0.06"
"2025-09-11T11:40:02.730Z","Included","auto","No","58817","0","395075","1306","455198","0.16"
"2025-09-11T11:33:04.744Z","Included","auto","No","4597","0","544644","1983","551224","0.15"
"2025-09-11T11:31:29.250Z","Included","auto","No","2487","0","342946","1117","346550","0.09"
"2025-09-11T11:26:45.771Z","Included","auto","No","46716","93907","630472","7574","778669","0.25"
"2025-09-11T11:23:37.490Z","Included","auto","No","4557","0","549834","2239","556630","0.15"
"2025-09-11T11:19:04.469Z","Included","auto","No","100654","0","537024","2051","639729","0.24"
